enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
Pass,10675,e7841e9b-5202-43fb-a0eb-1d09c9549618,Pass,Commonly used street suffix or abbreviations: Pass,https://bedes.lbl.gov/node/e7841e9b-5202-43fb-a0eb-1d09c9549618,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Parkways,10674,91f183cb-6e56-48ea-9220-18baf0b8293d,Parkways,Commonly used street suffix or abbreviations: Pkwys,https://bedes.lbl.gov/node/91f183cb-6e56-48ea-9220-18baf0b8293d,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Parkway,10673,ef5728ec-cb10-4fec-8b8a-a8b49bc1f714,Parkway,"Commonly used street suffix or abbreviations: Parkwy, Pkway, Pkwy, Pky",https://bedes.lbl.gov/node/ef5728ec-cb10-4fec-8b8a-a8b49bc1f714,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Parks,10672,08b17bb0-af0f-47bd-a6bf-91de0ef2094e,Parks,Commonly used street suffix or abbreviations: Prks,https://bedes.lbl.gov/node/08b17bb0-af0f-47bd-a6bf-91de0ef2094e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Park,10671,065fa0d2-64cc-436a-9b7b-dc547e32451d,Park,Commonly used street suffix or abbreviations: Prk,https://bedes.lbl.gov/node/065fa0d2-64cc-436a-9b7b-dc547e32451d,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Overpass,10670,993ddda6-b6d9-4c5e-8f7a-25382b8ec162,Overpass,Commonly used street suffix or abbreviations: Opas,https://bedes.lbl.gov/node/993ddda6-b6d9-4c5e-8f7a-25382b8ec162,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Oval,10669,af3fc929-2712-4b66-a3eb-c998d1014f42,Oval,Commonly used street suffix or abbreviations: Ovl,https://bedes.lbl.gov/node/af3fc929-2712-4b66-a3eb-c998d1014f42,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Orchard,10668,0d759a0e-0c0c-4e08-a840-fcd17da25a66,Orchard,"Commonly used street suffix or abbreviations: Orch, Orchrd",https://bedes.lbl.gov/node/0d759a0e-0c0c-4e08-a840-fcd17da25a66,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Neck,10667,ed34e1ea-b40a-4f07-b1ee-7365027be537,Neck,Commonly used street suffix or abbreviations: Nck,https://bedes.lbl.gov/node/ed34e1ea-b40a-4f07-b1ee-7365027be537,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Mountains,10666,890a2d0c-c852-4ce3-9a6f-1bc42bf38741,Mountains,Commonly used street suffix or abbreviations: Mntns,https://bedes.lbl.gov/node/890a2d0c-c852-4ce3-9a6f-1bc42bf38741,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Mountain,10665,d13b6420-c923-4c99-9e20-822c0479a022,Mountain,"Commonly used street suffix or abbreviations: Mntain, Mntn, Mountin, Mtin, Mtn",https://bedes.lbl.gov/node/d13b6420-c923-4c99-9e20-822c0479a022,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Mount,10664,a84fca46-d6f6-4dce-b2e3-b033d92e5e12,Mount,"Commonly used street suffix or abbreviations: Mnt, Mt",https://bedes.lbl.gov/node/a84fca46-d6f6-4dce-b2e3-b033d92e5e12,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Motorway,10663,6b6e6fb8-7c2d-46a4-9aea-80b6738681b7,Motorway,Commonly used street suffix or abbreviations: Mtwy,https://bedes.lbl.gov/node/6b6e6fb8-7c2d-46a4-9aea-80b6738681b7,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Mission,10662,a800a43b-524f-4b7b-8b81-2d2951868fcf,Mission,"Commonly used street suffix or abbreviations: Missn, Msn, Mssn",https://bedes.lbl.gov/node/a800a43b-524f-4b7b-8b81-2d2951868fcf,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Mills,10661,70939932-07c1-4590-a663-43053e6a653b,Mills,Commonly used street suffix or abbreviations: Mls,https://bedes.lbl.gov/node/70939932-07c1-4590-a663-43053e6a653b,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Mill,10660,531eca40-58e3-4c54-b57f-4a2fa412eb8b,Mill,Commonly used street suffix or abbreviations: Ml,https://bedes.lbl.gov/node/531eca40-58e3-4c54-b57f-4a2fa412eb8b,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Mews,10659,7f700e68-ee46-4c41-a767-785b507592b7,Mews,Commonly used street suffix or abbreviations: Mws,https://bedes.lbl.gov/node/7f700e68-ee46-4c41-a767-785b507592b7,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Meadows,10658,427c605b-77d5-453b-8215-cf0b74e4f401,Meadows,Commonly used street suffix or abbreviations: Mdws,https://bedes.lbl.gov/node/427c605b-77d5-453b-8215-cf0b74e4f401,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Meadow,10657,557ed31c-53e9-4b6b-b044-539e498f0dbc,Meadow,Commonly used street suffix or abbreviations: Mdw,https://bedes.lbl.gov/node/557ed31c-53e9-4b6b-b044-539e498f0dbc,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Manors,10656,140b3393-08ad-43c8-989c-68b7ea0034c1,Manors,Commonly used street suffix or abbreviations: Mnrs,https://bedes.lbl.gov/node/140b3393-08ad-43c8-989c-68b7ea0034c1,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Manor,10655,b86683eb-8108-4645-8f40-9033de640a4a,Manor,Commonly used street suffix or abbreviations: Mnr,https://bedes.lbl.gov/node/b86683eb-8108-4645-8f40-9033de640a4a,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Mall,10654,55a41873-840c-4c7f-8cd8-8f10c95108bd,Mall,Commonly used street suffix or abbreviations: Mal,https://bedes.lbl.gov/node/55a41873-840c-4c7f-8cd8-8f10c95108bd,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Loop,10653,f0e27d56-8d47-4458-bcda-4c19a5794dca,Loop,Commonly used street suffix or abbreviations: Loops,https://bedes.lbl.gov/node/f0e27d56-8d47-4458-bcda-4c19a5794dca,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Lodge,10652,ec407c4d-de38-44d6-8a40-4f0f1de28d5a,Lodge,"Commonly used street suffix or abbreviations: Ldg, Ldge, Lodg",https://bedes.lbl.gov/node/ec407c4d-de38-44d6-8a40-4f0f1de28d5a,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Locks,10651,0e1e270d-e941-4d14-a064-e374c4d681a2,Locks,Commonly used street suffix or abbreviations: Lcks,https://bedes.lbl.gov/node/0e1e270d-e941-4d14-a064-e374c4d681a2,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Lock,10650,543588e8-516c-476a-abb4-d8bb222b610c,Lock,Commonly used street suffix or abbreviations: Lck,https://bedes.lbl.gov/node/543588e8-516c-476a-abb4-d8bb222b610c,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Loaf,10649,6d3a8c60-aa99-47ab-b18e-1b6e66718ba1,Loaf,Commonly used street suffix or abbreviations: Lf,https://bedes.lbl.gov/node/6d3a8c60-aa99-47ab-b18e-1b6e66718ba1,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Lights,10648,b0e5f181-f696-40f0-bc01-acf3e7359f66,Lights,Commonly used street suffix or abbreviations: Lgts,https://bedes.lbl.gov/node/b0e5f181-f696-40f0-bc01-acf3e7359f66,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Light,10647,d6fdaaaf-824f-4173-bfe1-fa307313a68e,Light,Commonly used street suffix or abbreviations: Lgt,https://bedes.lbl.gov/node/d6fdaaaf-824f-4173-bfe1-fa307313a68e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Lane,10646,2fe46d88-a5d1-4361-9b96-1ba5dc98b06c,Lane,Commonly used street suffix or abbreviations: Ln,https://bedes.lbl.gov/node/2fe46d88-a5d1-4361-9b96-1ba5dc98b06c,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Landing,10645,05a69753-9a5d-4af0-b3d1-889d45d17d5e,Landing,"Commonly used street suffix or abbreviations: Lndg, Lndng",https://bedes.lbl.gov/node/05a69753-9a5d-4af0-b3d1-889d45d17d5e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Land,10644,bb3bf465-49f8-4a7d-9c54-68231c5224d4,Land,Commonly used street suffix or abbreviations: Lnd,https://bedes.lbl.gov/node/bb3bf465-49f8-4a7d-9c54-68231c5224d4,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Lakes,10643,f9bbf881-4ef0-4322-b0cf-ea9553b6b555,Lakes,Commonly used street suffix or abbreviations: Lks,https://bedes.lbl.gov/node/f9bbf881-4ef0-4322-b0cf-ea9553b6b555,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Lake,10642,e3f2b514-2cb0-43c1-8653-1878ed015aa9,Lake,Commonly used street suffix or abbreviations: Lk,https://bedes.lbl.gov/node/e3f2b514-2cb0-43c1-8653-1878ed015aa9,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Knolls,10641,7575f127-edf5-49b9-ab43-95e7fdae1d35,Knolls,"Commonly used street suffix or abbreviations: Knls, Knolls",https://bedes.lbl.gov/node/7575f127-edf5-49b9-ab43-95e7fdae1d35,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Knoll,10640,a06a1092-b220-43dc-b0bd-dc388315a85a,Knoll,"Commonly used street suffix or abbreviations: Knl, Knol",https://bedes.lbl.gov/node/a06a1092-b220-43dc-b0bd-dc388315a85a,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Keys,10639,e46a6dd4-3743-47ef-abb7-5009367d4549,Keys,Commonly used street suffix or abbreviations: Kys,https://bedes.lbl.gov/node/e46a6dd4-3743-47ef-abb7-5009367d4549,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Key,10638,f51f7059-4fd3-4cb3-892a-99220ace6b38,Key,Commonly used street suffix or abbreviations: Ky,https://bedes.lbl.gov/node/f51f7059-4fd3-4cb3-892a-99220ace6b38,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Junctions,10637,2a2264f6-44d7-4875-abe5-62fd967ad17d,Junctions,"Commonly used street suffix or abbreviations: Jctns, Jcts",https://bedes.lbl.gov/node/2a2264f6-44d7-4875-abe5-62fd967ad17d,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Junction,10636,01fd7bf5-3b34-4ca2-a837-bb3949cefd6a,Junction,"Commonly used street suffix or abbreviations: Jct, Jction, Jctn, Junctn, Juncton",https://bedes.lbl.gov/node/01fd7bf5-3b34-4ca2-a837-bb3949cefd6a,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Isle,10635,b52268db-5bea-499b-b74a-551a5e73fc98,Isle,Commonly used street suffix or abbreviations: Isles,https://bedes.lbl.gov/node/b52268db-5bea-499b-b74a-551a5e73fc98,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Islands,10634,009c6cea-5388-4df9-9722-b7dc096ce274,Islands,"Commonly used street suffix or abbreviations: Islnds, Iss",https://bedes.lbl.gov/node/009c6cea-5388-4df9-9722-b7dc096ce274,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Island,10633,70a3d052-c6d4-425d-9bff-c4561500cce1,Island,"Commonly used street suffix or abbreviations: Is, Islnd",https://bedes.lbl.gov/node/70a3d052-c6d4-425d-9bff-c4561500cce1,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Inlet,10632,0ac494ad-b770-49d8-8f7e-c83161167fc8,Inlet,Commonly used street suffix or abbreviations: Inlt,https://bedes.lbl.gov/node/0ac494ad-b770-49d8-8f7e-c83161167fc8,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Hollow,10631,9b2bcffc-ff47-4908-9a29-47e9201a7066,Hollow,"Commonly used street suffix or abbreviations: Hllw, Hollows, Holw, Holws",https://bedes.lbl.gov/node/9b2bcffc-ff47-4908-9a29-47e9201a7066,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Hills,10630,583290f1-ac56-4637-a67c-8a4dfaf43fa4,Hills,Commonly used street suffix or abbreviations: Hls,https://bedes.lbl.gov/node/583290f1-ac56-4637-a67c-8a4dfaf43fa4,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Hill,10629,437f1c8c-d627-44a0-8cfa-f798e77b335e,Hill,Commonly used street suffix or abbreviations: Hl,https://bedes.lbl.gov/node/437f1c8c-d627-44a0-8cfa-f798e77b335e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Highway,10628,19995d37-5940-463d-832d-081227b8a9f3,Highway,"Commonly used street suffix or abbreviations: Highwy, Hiway, Hiwy, Hway, Hwy",https://bedes.lbl.gov/node/19995d37-5940-463d-832d-081227b8a9f3,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Heights,10627,e25a3019-19ef-4729-be12-136876d57dcc,Heights,"Commonly used street suffix or abbreviations: Ht, Hts",https://bedes.lbl.gov/node/e25a3019-19ef-4729-be12-136876d57dcc,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Haven,10626,a37d7b10-2a24-477c-abee-c2fec8980fc7,Haven,Commonly used street suffix or abbreviations: Hvn,https://bedes.lbl.gov/node/a37d7b10-2a24-477c-abee-c2fec8980fc7,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Harbors,10625,4081fee6-80a7-4486-bfca-55ce084a755f,Harbors,Commonly used street suffix or abbreviations: Hbrs,https://bedes.lbl.gov/node/4081fee6-80a7-4486-bfca-55ce084a755f,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Harbor,10624,6a63191c-9f24-4471-bc35-11975ae6b44a,Harbor,"Commonly used street suffix or abbreviations: Harb, Harbr, Hbr, Hrbor",https://bedes.lbl.gov/node/6a63191c-9f24-4471-bc35-11975ae6b44a,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Groves,10623,abbdd9f6-7457-4a15-b564-3fe2c7545990,Groves,Commonly used street suffix or abbreviations: Grvs,https://bedes.lbl.gov/node/abbdd9f6-7457-4a15-b564-3fe2c7545990,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Grove,10622,c27de597-37b9-4394-a80d-eb8c7eea32df,Grove,"Commonly used street suffix or abbreviations: Grov, Grv",https://bedes.lbl.gov/node/c27de597-37b9-4394-a80d-eb8c7eea32df,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Greens,10621,ae53204c-c8cc-4450-9ab2-55b5b4b09449,Greens,Commonly used street suffix or abbreviations: Grns,https://bedes.lbl.gov/node/ae53204c-c8cc-4450-9ab2-55b5b4b09449,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Green,10620,72c53369-1c53-4356-aa6a-372ba219265c,Green,Commonly used street suffix or abbreviations: Grn,https://bedes.lbl.gov/node/72c53369-1c53-4356-aa6a-372ba219265c,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Glens,10619,3535026c-b902-4ff7-8ede-357b39c29a5e,Glens,Commonly used street suffix or abbreviations: Glns,https://bedes.lbl.gov/node/3535026c-b902-4ff7-8ede-357b39c29a5e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Glen,10618,f1d493e1-de8c-4b6a-ba63-cba2b84bd47a,Glen,Commonly used street suffix or abbreviations: Gln,https://bedes.lbl.gov/node/f1d493e1-de8c-4b6a-ba63-cba2b84bd47a,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Gateway,10617,a2731f92-dbc7-4c86-88a1-6973a77bfe4e,Gateway,"Commonly used street suffix or abbreviations: Gatewy, Gatway, Gtway, Gtwy",https://bedes.lbl.gov/node/a2731f92-dbc7-4c86-88a1-6973a77bfe4e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Gardens,10616,51f8c5d5-06ad-4c21-874a-44239fb21ed6,Gardens,"Commonly used street suffix or abbreviations: Gdns, Grdns",https://bedes.lbl.gov/node/51f8c5d5-06ad-4c21-874a-44239fb21ed6,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Garden,10615,9f93ec03-da9f-4198-bdba-95affb3d5858,Garden,"Commonly used street suffix or abbreviations: Gardn, Gdn, Grden, Grdn",https://bedes.lbl.gov/node/9f93ec03-da9f-4198-bdba-95affb3d5858,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Freeway,10614,cb4fc232-530b-40ef-a20a-2d1dc51ae9c3,Freeway,"Commonly used street suffix or abbreviations: Freewy, Frway, Frwy, Fwy",https://bedes.lbl.gov/node/cb4fc232-530b-40ef-a20a-2d1dc51ae9c3,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Fort,10613,f7a39367-5e15-4adb-ba75-47cb18f427ec,Fort,"Commonly used street suffix or abbreviations: Frt, Ft",https://bedes.lbl.gov/node/f7a39367-5e15-4adb-ba75-47cb18f427ec,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Forks,10612,c7b9e894-3b32-4004-9c0f-2c8574989b8c,Forks,Commonly used street suffix or abbreviations: Frks,https://bedes.lbl.gov/node/c7b9e894-3b32-4004-9c0f-2c8574989b8c,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Fork,10611,bb7cfd4e-68fe-4b61-9aa7-e5086d0c9525,Fork,Commonly used street suffix or abbreviations: Frk,https://bedes.lbl.gov/node/bb7cfd4e-68fe-4b61-9aa7-e5086d0c9525,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Forges,10610,a2133eb0-cd4a-4d78-82da-bb43036a45fa,Forges,Commonly used street suffix or abbreviations: Frgs,https://bedes.lbl.gov/node/a2133eb0-cd4a-4d78-82da-bb43036a45fa,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Forge,10609,164b1c81-38ad-4cae-9899-82d0559fd90b,Forge,"Commonly used street suffix or abbreviations: Forg, Frg",https://bedes.lbl.gov/node/164b1c81-38ad-4cae-9899-82d0559fd90b,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Forest,10608,610275f2-97c5-4989-807a-d6453048c92e,Forest,"Commonly used street suffix or abbreviations: Forests, Frst",https://bedes.lbl.gov/node/610275f2-97c5-4989-807a-d6453048c92e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Fords,10607,57357475-5370-4013-8f2d-5af0d0f5af06,Fords,Commonly used street suffix or abbreviations: Frds,https://bedes.lbl.gov/node/57357475-5370-4013-8f2d-5af0d0f5af06,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Ford,10606,02bd74a4-b2a8-4d0a-a7b3-924d907db4b5,Ford,Commonly used street suffix or abbreviations: Frd,https://bedes.lbl.gov/node/02bd74a4-b2a8-4d0a-a7b3-924d907db4b5,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Flats,10605,df92f004-3750-46fb-b153-d838088b07f4,Flats,Commonly used street suffix or abbreviations: Flts,https://bedes.lbl.gov/node/df92f004-3750-46fb-b153-d838088b07f4,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Flat,10604,f51a67ea-394d-4c4b-8599-49e7962b2016,Flat,Commonly used street suffix or abbreviations: Flt,https://bedes.lbl.gov/node/f51a67ea-394d-4c4b-8599-49e7962b2016,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Fields,10603,89d1f367-f69d-4529-9b9d-51df4477c5ac,Fields,Commonly used street suffix or abbreviations: Flds,https://bedes.lbl.gov/node/89d1f367-f69d-4529-9b9d-51df4477c5ac,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Field,10602,e1e05474-b6a7-4fec-9a3a-301060fd72f9,Field,Commonly used street suffix or abbreviations: Fld,https://bedes.lbl.gov/node/e1e05474-b6a7-4fec-9a3a-301060fd72f9,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Ferry,10601,c7c52cc8-4f32-4351-9708-aabfecf73897,Ferry,"Commonly used street suffix or abbreviations: Frry, Fry",https://bedes.lbl.gov/node/c7c52cc8-4f32-4351-9708-aabfecf73897,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Falls,10600,7814fb9d-d41d-4838-b556-c7b45ecb6cb7,Falls,Commonly used street suffix or abbreviations: Fls,https://bedes.lbl.gov/node/7814fb9d-d41d-4838-b556-c7b45ecb6cb7,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Fall,10599,2deba3f0-7042-4ab6-bfc1-7ade09e45438,Fall,Commonly used street suffix or abbreviations: Fl,https://bedes.lbl.gov/node/2deba3f0-7042-4ab6-bfc1-7ade09e45438,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Extensions,10598,c3cfb28c-6c85-48bb-9553-a44571327fbd,Extensions,Commonly used street suffix or abbreviations: Exts,https://bedes.lbl.gov/node/c3cfb28c-6c85-48bb-9553-a44571327fbd,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Extension,10597,990749de-c613-424b-bd54-6f981d0309a9,Extension,"Commonly used street suffix or abbreviations: Ext, Extn, Extnsn",https://bedes.lbl.gov/node/990749de-c613-424b-bd54-6f981d0309a9,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Expressway,10596,4f7942fd-f6d8-47af-b73a-7ea2ec751359,Expressway,"Commonly used street suffix or abbreviations: Exp, Expr, Express, Expw, Expy",https://bedes.lbl.gov/node/4f7942fd-f6d8-47af-b73a-7ea2ec751359,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Estates,10595,a46c40d4-4e5a-492a-8c75-2a72cffea313,Estates,Commonly used street suffix or abbreviations: Ests,https://bedes.lbl.gov/node/a46c40d4-4e5a-492a-8c75-2a72cffea313,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Estate,10594,cc3d735a-4f7c-4beb-ae90-cb68745f1983,Estate,Commonly used street suffix or abbreviations: Est,https://bedes.lbl.gov/node/cc3d735a-4f7c-4beb-ae90-cb68745f1983,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Drives,10593,5a14de32-f66d-47b0-b86b-5b15ca7420c5,Drives,Commonly used street suffix or abbreviations: Drs,https://bedes.lbl.gov/node/5a14de32-f66d-47b0-b86b-5b15ca7420c5,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Drive,10592,eedb2835-3a78-4db4-85eb-24f5d6fd0a24,Drive,"Commonly used street suffix or abbreviations: Dr, Driv, Drv",https://bedes.lbl.gov/node/eedb2835-3a78-4db4-85eb-24f5d6fd0a24,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Divide,10591,940c8d99-7212-417f-80ed-9e3cf405a36e,Divide,"Commonly used street suffix or abbreviations: Div, Dv, Dvd",https://bedes.lbl.gov/node/940c8d99-7212-417f-80ed-9e3cf405a36e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Dam,10590,a9408977-973d-4292-a721-297b66d14b6e,Dam,Commonly used street suffix or abbreviations: Dm,https://bedes.lbl.gov/node/a9408977-973d-4292-a721-297b66d14b6e,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Dale,10589,bc3f719d-c3f3-4382-86f5-03f5184b875f,Dale,Commonly used street suffix or abbreviations: Dl,https://bedes.lbl.gov/node/bc3f719d-c3f3-4382-86f5-03f5184b875f,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Curve,10588,34e40638-1c2d-4e71-97ca-1670ec9cd468,Curve,Commonly used street suffix or abbreviations: Curv,https://bedes.lbl.gov/node/34e40638-1c2d-4e71-97ca-1670ec9cd468,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Crossroads,10587,ca7df125-69f3-47ea-b5df-38ac02370587,Crossroads,Commonly used street suffix or abbreviations: Xrds,https://bedes.lbl.gov/node/ca7df125-69f3-47ea-b5df-38ac02370587,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Crossroad,10586,f6973595-008a-4301-bb53-cdd63bb2d74f,Crossroad,Commonly used street suffix or abbreviations: Xrd,https://bedes.lbl.gov/node/f6973595-008a-4301-bb53-cdd63bb2d74f,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Crossing,10585,5cfee1c0-a671-4b33-a462-7d72e96d04e6,Crossing,"Commonly used street suffix or abbreviations: Crssng, Xing",https://bedes.lbl.gov/node/5cfee1c0-a671-4b33-a462-7d72e96d04e6,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
Crest,10584,e9d1be84-4b88-4c32-b830-a0fd05fca02a,Crest,Commonly used street suffix or abbreviations: Crst,https://bedes.lbl.gov/node/e9d1be84-4b88-4c32-b830-a0fd05fca02a,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1.0
